         gasId_tnn1_tnnseq,   3559700432,  0.1582
         gasId_tnn1_tnnzeq,   6056292666,  0.2365
         gasId_tnn1_tnnzew,   5754040960,  0.2216
        Har_bnn1_bnndirect,   2763413176,  0.1288
        Har_bnn1_bnndsatin,   2545317224,  0.1145
          Har_bnn1_bnndsat,   2401863926,  0.1092
            Har_bnn1_bnndw,   2538763759,  0.1164
          Har_bnn1_bnnpaar,   1742276623,  0.0572
       Har_bnn1_bnnpaarter,   1872808096,  0.0608
         Har_bnn1_bnnpaarx,   1733307035,  0.0565
         Har_bnn1_bnnparce,   2499410773,  0.0790
        Har_bnn1_bnnparpnw,   2915795216,  0.0916
        Har_bnn1_bnnparser,   2425075600,  0.0776
       Har_bnn1_bnnparsign,   2451830762,  0.0788
      Har_bnn1_bnnparstepw,   2315518878,  0.0737
           Har_bnn1_bnnpar,   2939539015,  0.0921
          Har_bnn1_bnnparw,   2425075600,  0.0776
         Har_bnn1_bnnrobus,    997044886,  0.0261
         Har_bnn1_bnnroclk,    813471167,  0.0363
         Har_bnn1_bnnrolin,    829139916,  0.0363
          Har_bnn1_bnnroll,   1030487839,  0.0436
          Har_bnn1_bnnrolx,    914303937,  0.0390
         Har_bnn1_bnnromem,    815933049,  0.0351
        Har_bnn1_bnnromesh,    811382778,  0.0353
        Har_bnn1_bnnromesx,    837521356,  0.0369
         Har_bnn1_bnnromex,    822660672,  0.0358
        Har_bnn1_bnnroperm,    814428053,  0.0352
       Har_bnn1_bnnrospine,    781939782,  0.0317
      Har_bnn1_bnnrospinor,    775932821,  0.0315
           Har_bnn1_bnnseq,   2954896914,  0.1327
        Har_tnn1_tnndirect,   2507085095,  0.1180
          Har_tnn1_tnnpaar,   1403329992,  0.0440
       Har_tnn1_tnnpaarter,   1400526956,  0.0447
       Har_tnn1_tnnparsign,   1339823521,  0.0427
           Har_tnn1_tnnpar,   1458104219,  0.0461
          Har_tnn1_tnnparw,   1381664347,  0.0442
           Har_tnn1_tnnseq,   2569293626,  0.1196
           Har_tnn1_tnnzeq,   2386357161,  0.1157
           Har_tnn1_tnnzew,   1984901056,  0.0945
  pendigits_bnn1_bnndirect,   3293137497,  0.1357
  pendigits_bnn1_bnndsatin,   3109779691,  0.1264
    pendigits_bnn1_bnndsat,   2978862895,  0.1216
      pendigits_bnn1_bnndw,   2989958945,  0.1231
    pendigits_bnn1_bnnpaar,   3542788838,  0.1146
 pendigits_bnn1_bnnpaarter,   3222330307,  0.1073
   pendigits_bnn1_bnnpaarx,   3551930192,  0.1150
   pendigits_bnn1_bnnparce,   3573660077,  0.1155
  pendigits_bnn1_bnnparpnw,   4301046264,  0.1371
  pendigits_bnn1_bnnparser,   3396546062,  0.1096
 pendigits_bnn1_bnnparsign,   3338288839,  0.1089
pendigits_bnn1_bnnparstepw,   3709266179,  0.1203
     pendigits_bnn1_bnnpar,   4294613522,  0.1368
    pendigits_bnn1_bnnparw,   3396546062,  0.1096
   pendigits_bnn1_bnnrobus,   1192648308,  0.0297
   pendigits_bnn1_bnnroclk,    944926916,  0.0392
   pendigits_bnn1_bnnrolin,   1036541150,  0.0426
    pendigits_bnn1_bnnroll,   1313186365,  0.0506
    pendigits_bnn1_bnnrolx,   1069429557,  0.0435
   pendigits_bnn1_bnnromem,    954620558,  0.0382
  pendigits_bnn1_bnnromesh,    943117202,  0.0387
  pendigits_bnn1_bnnromesx,    947374667,  0.0404
   pendigits_bnn1_bnnromex,    966093815,  0.0389
  pendigits_bnn1_bnnroperm,    935021870,  0.0385
 pendigits_bnn1_bnnrospine,    907653792,  0.0351
pendigits_bnn1_bnnrospinor,    881331046,  0.0341
     pendigits_bnn1_bnnseq,   3471397032,  0.1390
  pendigits_tnn1_tnndirect,   3563539030,  0.1407
    pendigits_tnn1_tnnpaar,   2833593290,  0.0932
 pendigits_tnn1_tnnpaarter,   2794920222,  0.0930
 pendigits_tnn1_tnnparsign,   2943308132,  0.0958
     pendigits_tnn1_tnnpar,   2996833797,  0.0974
    pendigits_tnn1_tnnparw,   2973590864,  0.0972
     pendigits_tnn1_tnnseq,   3464300780,  0.1391
     pendigits_tnn1_tnnzeq,   3294523673,  0.1357
     pendigits_tnn1_tnnzew,   2885344624,  0.1175
    winered_bnn1_bnndirect,   2711150360,  0.1257
    winered_bnn1_bnndsatin,   2429171177,  0.1089
      winered_bnn1_bnndsat,   2301503726,  0.1045
        winered_bnn1_bnndw,   2451240647,  0.1121
      winered_bnn1_bnnpaar,   1855123140,  0.0626
   winered_bnn1_bnnpaarter,   1747020576,  0.0596
     winered_bnn1_bnnpaarx,   1843638582,  0.0619
     winered_bnn1_bnnparce,   2076451308,  0.0677
    winered_bnn1_bnnparpnw,   2779674503,  0.0900
    winered_bnn1_bnnparser,   2186536366,  0.0723
   winered_bnn1_bnnparsign,   2245461263,  0.0746
  winered_bnn1_bnnparstepw,   2278159189,  0.0753
       winered_bnn1_bnnpar,   2782322518,  0.0907
      winered_bnn1_bnnparw,   2186536366,  0.0723
     winered_bnn1_bnnrobus,    966295906,  0.0257
     winered_bnn1_bnnroclk,    781711587,  0.0355
     winered_bnn1_bnnrolin,    804058285,  0.0357
      winered_bnn1_bnnroll,   1020139925,  0.0435
      winered_bnn1_bnnrolx,    885090188,  0.0389
     winered_bnn1_bnnromem,    795551471,  0.0352
    winered_bnn1_bnnromesh,    799002613,  0.0348
    winered_bnn1_bnnromesx,    812703088,  0.0359
     winered_bnn1_bnnromex,    810091571,  0.0356
    winered_bnn1_bnnroperm,    787104215,  0.0347
   winered_bnn1_bnnrospine,    760587951,  0.0309
  winered_bnn1_bnnrospinor,    757033635,  0.0308
       winered_bnn1_bnnseq,   2957271954,  0.1317
    winered_tnn1_tnndirect,   2497638504,  0.1161
      winered_tnn1_tnnpaar,   1261040896,  0.0422
   winered_tnn1_tnnpaarter,   1284989729,  0.0437
   winered_tnn1_tnnparsign,   1178265595,  0.0400
       winered_tnn1_tnnpar,   1342414096,  0.0440
      winered_tnn1_tnnparw,   1225882893,  0.0406
       winered_tnn1_tnnseq,   2495415392,  0.1173
       winered_tnn1_tnnzeq,   2266131772,  0.1108
       winered_tnn1_tnnzew,   1872768802,  0.0893
  winewhite_bnn1_bnndirect,   2731200293,  0.1226
  winewhite_bnn1_bnndsatin,   2356646791,  0.1028
    winewhite_bnn1_bnndsat,   2243047476,  0.0985
      winewhite_bnn1_bnndw,   2398069796,  0.1062
    winewhite_bnn1_bnnpaar,   1801300497,  0.0598
 winewhite_bnn1_bnnpaarter,   1665255587,  0.0559
   winewhite_bnn1_bnnpaarx,   1819920659,  0.0612
   winewhite_bnn1_bnnparce,   2047575794,  0.0658
  winewhite_bnn1_bnnparpnw,   2586857731,  0.0826
  winewhite_bnn1_bnnparser,   2036496895,  0.0667
 winewhite_bnn1_bnnparsign,   2047349412,  0.0680
winewhite_bnn1_bnnparstepw,   1999572812,  0.0658
     winewhite_bnn1_bnnpar,   2600670967,  0.0846
    winewhite_bnn1_bnnparw,   2036496895,  0.0667
   winewhite_bnn1_bnnrobus,    955878036,  0.0252
   winewhite_bnn1_bnnroclk,    757164887,  0.0344
   winewhite_bnn1_bnnrolin,    799945409,  0.0349
    winewhite_bnn1_bnnroll,   1034974561,  0.0428
    winewhite_bnn1_bnnrolx,    864705835,  0.0375
   winewhite_bnn1_bnnromem,    795724384,  0.0349
  winewhite_bnn1_bnnromesh,    778943884,  0.0341
  winewhite_bnn1_bnnromesx,    797892993,  0.0354
   winewhite_bnn1_bnnromex,    796969544,  0.0353
  winewhite_bnn1_bnnroperm,    785042623,  0.0339
 winewhite_bnn1_bnnrospine,    748739199,  0.0309
winewhite_bnn1_bnnrospinor,    747786913,  0.0306
     winewhite_bnn1_bnnseq,   2974950246,  0.1286
  winewhite_tnn1_tnndirect,   2430562294,  0.1148
    winewhite_tnn1_tnnpaar,   1047474551,  0.0349
 winewhite_tnn1_tnnpaarter,   1029069241,  0.0342
 winewhite_tnn1_tnnparsign,    952909880,  0.0328
     winewhite_tnn1_tnnpar,   1048943107,  0.0351
    winewhite_tnn1_tnnparw,   1017588545,  0.0341
     winewhite_tnn1_tnnseq,   2444806704,  0.1155
     winewhite_tnn1_tnnzeq,   2208415369,  0.1089
     winewhite_tnn1_tnnzew,   1849566031,  0.0891
 cardio_x_mlpc, 1700000000,  0.054
 pendigits_x_mlpc, 4600000000, 0.153
 winered_x_mlpc, 800000000, 0.027
 winewhite_x_mlpc,  1300000000,  0.042
